9/5/2011,100 Camp St
8/9/2013,100 Chartres St
2/21/2014,100 Chartres St
1/23/2012,100 Conti St
1/16/2011,100 Dauphine St
8/15/2011,100 Decatur St
3/13/2013,100 Elk Pl
9/19/2012,100 Iberville St
9/17/2014,100 N Peters St
11/1/2012,100 N Telemachus St
12/28/2013,100 Napoleon Ave
4/20/2011,100 North Broad St
2/26/2011,100 North Rampart St
3/2/2011,100 North Rocheblave St
1/15/2014,100 Royal St
1/9/2014,100 Royal St
6/2/2013,100 S Rampart St
5/30/2014,100 Saint Charles Ave
6/16/2011,100 South Bernadotte St
3/18/2011,100 South Claiborne Ave
5/31/2011,100 South Rampart St
7/12/2012,100 Veterans Hwy
1/30/2011,100 West Harrison Ave
3/16/2014,1000 Alvar St
2/4/2011,1000 Annunciation St
6/27/2011,1000 Annunciation St
2/19/2011,1000 Bienville St
4/1/2011,1000 Canal St
1/12/2011,1000 City Park Ave
5/26/2012,1000 Common St
6/7/2012,1000 Henriette Delille St
6/16/2014,1000 Iberville St
9/15/2013,1000 Jackson Ave
8/11/2011,1000 Josephine St
10/12/2012,1000 Leontine St
9/23/2011,1000 Louisiana Ave
11/24/2012,1000 Marigny St
12/1/2012,1000 N Rampart St
8/23/2012,1000 Oretha Castle Haley Blvd
11/1/2011,1000 Philip St
3/12/2012,1000 Royal St
3/26/2014,1000 S Carrollton Ave
5/12/2012,1000 Saint Charles Ave
10/20/2011,1000 Tchoupitoulas St
1/18/2013,1000 Tchoupitoulas St
11/11/2011,1000 Toulouse St
7/12/2014,10800 Chef Menteur Hwy
7/7/2012,10th St & Fleur De Lis Dr
10/6/2012,10th St & Pontchartrain Blvd
12/8/2012,1100 8th St
2/16/2014,1100 Calliope St
6/18/2014,1100 Camp St
6/23/2012,1100 Carondelet St
11/22/2013,1100 Convention Center Blvd
8/16/2014,1100 Convention Center Blvd
9/11/2011,1100 Elysian Fields Ave
1/7/2014,1100 Girod St
1/16/2011,1100 L B Landry Ave
9/28/2014,1100 Magazine St
7/19/2014,1100 N Broad St
1/9/2011,1100 North Rampart St
5/27/2013,1100 Saint Mary St
12/24/2013,1100 Saint Philip St
1/27/2011,1100 St Charles Ave
6/7/2013,1100 Tchoupitoulas St
11/21/2013,1100 Tchoupitoulas St
9/26/2013,1100 Toledano St
2/7/2014,1100 Toledano St
2/26/2011,11000 Chef Menteur Hwy
10/31/2011,11000 Lake Forest Boulevard
10/12/2013,11200 Chef Menteur Hwy
9/26/2013,1200 Annunciation St
1/12/2011,1200 Basin St
6/15/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/10/2011,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
9/22/2012,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
8/30/2013,1200 Basin St
11/14/2013,1200 Basin St
4/26/2014,1200 Basin St
11/5/2014,1200 Basin St
8/24/2011,1200 Canal St
3/7/2012,1200 Canal St
8/21/2013,1200 Decatur St
8/27/2014,1200 Decatur St
2/2/2011,1200 Louisiana Ave
9/15/2014,1200 Louisiana Ave
3/16/2014,1200 Louisiana Ave
6/8/2014,1200 Magazine St
12/1/2014,1200 Milan St
4/5/2012,1200 Milton St
3/14/2014,1200 Napoleon Ave
4/12/2011,1200 North Broad St
4/13/2012,1200 S Jefferson Davis Pkwy
10/16/2012,1200 Saint Charles Ave
2/24/2014,1200 Saint Mary St
10/14/2011,1200 South Carrollton Ave
2/21/2012,1200 St Bernard Ave
7/30/2012,12th St & Pontchartrain Blvd
6/16/2013,12th St & Pontchartrain Blvd
8/15/2014,1300 Bordeaux St
8/1/2014,1300 Convention Center Blvd
6/15/2012,1300 Frenchmen St
5/23/2012,1300 Magazine St
9/17/2012,1300 Magazine St
5/23/2012,1300 N Peters St
3/16/2011,1300 Simon Bolivar Ave
5/7/2011,1300 St Charles Ave
8/9/2011,1300 St Charles Ave
7/4/2011,13000 Chef Menteur Hwy
1/1/2012,13100 Chef Menteur Hwy
6/16/2012,13100 Linden St
6/16/2012,13100 Linden St
12/31/2011,13400 Dwyer Boulevard
10/15/2012,13800 Chef Menteur Hwy
8/14/2013,13900 Chef Menteur Hwy
2/2/2013,1400 Broadway St
6/18/2013,1400 Broadway St
1/26/2013,1400 Canal St
10/19/2013,1400 Hillary St
6/22/2014,1400 Louisiana Ave
10/22/2011,1400 Magazine St
6/9/2014,1400 Magazine St
10/3/2013,1400 N Claiborne Ave
1/19/2014,1400 Saint Louis St
2/11/2011,1400 South Carrollton Ave
9/21/2011,1400 Tchoupitoulas St
5/11/2012,1400 Tchoupitoulas St
7/24/2011,1400 Tulane Ave
5/16/2013,14100 Chef Menteur Hwy
10/18/2013,14300 Chef Menteur Hwy
5/10/2012,14700 Chef Menteur Hwy
5/13/2013,14700 Chef Menteur Hwy
5/14/2011,14900 Chef Menteur Hwy
6/16/2012,1500 Basin St
10/15/2014,1500 Camp St
3/10/2013,1500 Canal St
3/8/2013,1500 Dave Dixon Dr
3/2/2014,1500 Dave Dixon Dr
4/8/2013,1500 Elysian Fields Ave
10/17/2013,1500 Esplanade Ave
8/19/2011,1500 Magazine St
11/22/2011,1500 Magazine St
3/27/2014,1500 Magazine St
4/10/2012,1500 Mandeville St
8/5/2013,1500 Milton St
6/3/2013,1500 Napoleon Ave
5/28/2011,1500 Religious St
1/13/2012,1500 Religious St
3/31/2012,1500 Religious St
5/11/2012,1500 Religious St
5/24/2012,1500 Religious St
5/25/2012,1500 Religious St
6/6/2012,1500 Religious St
6/15/2012,1500 Religious St
6/17/2012,1500 Religious St
6/20/2012,1500 Religious St
6/22/2012,1500 Religious St
9/5/2012,1500 Religious St
10/10/2012,1500 Religious St
5/4/2013,1500 Religious St
7/31/2014,1500 Religious St
8/18/2014,1500 Religious St
8/21/2011,1500 Tchoupitoulas St
8/28/2011,1500 Tchoupitoulas St
9/22/2011,1500 Tchoupitoulas St
9/30/2011,1500 Tchoupitoulas St
1/25/2012,1500 Valmont St
5/19/2011,1600 Canal St
11/10/2012,1600 Franklin Ave
10/11/2011,1600 Louisiana Ave
9/24/2014,1600 Louisiana Ave
12/29/2011,1600 Mazant St
6/26/2011,1600 Music St
2/12/2014,1600 Pauger St
10/28/2012,1600 Religious St
11/29/2013,1600 Religious St
8/2/2014,1600 Religious St
6/10/2013,1600 Saint Charles Ave
4/1/2012,1600 Tchoupitoulas St
10/9/2011,1600 Washington Ave
10/14/2013,16900 Chef Menteur Hwy
1/8/2011,1700 Gentilly Boulevard
9/12/2011,1700 Highrise 
1/25/2011,1700 Louisiana Ave
6/11/2012,1700 N Broad St
10/6/2012,1700 Napoleon Ave
5/25/2012,1700 Religious St
8/17/2014,1700 Religious St
2/10/2013,1700 S Carrollton Ave
1/27/2012,1700 Saint Charles Ave
2/21/2011,1700 St Charles Ave
8/24/2011,1700 Tchoupitoulas St
9/27/2012,1700 Tchoupitoulas St
9/13/2014,1700 Tchoupitoulas St
9/13/2012,17300 Chef Menteur Hwy
8/25/2012,1800 Bienville St
5/23/2011,1800 Elysian Fields Ave
11/15/2013,1800 Franklin Ave
6/9/2011,1800 Gentilly Boulevard
1/13/2011,1800 Napoleon Ave
1/17/2014,1800 Napoleon Ave
4/1/2011,1800 Religious St
7/7/2013,1800 Saint Charles Ave
2/1/2014,1800 Saint Charles Ave
2/7/2014,1800 Sophie Wright Pl
7/24/2011,1800 Tchoupitoulas St
9/28/2011,1800 Tchoupitoulas St
10/1/2011,1800 Tchoupitoulas St
10/6/2011,1800 Tchoupitoulas St
12/16/2011,1800 Tchoupitoulas St
1/22/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
8/25/2012,1800 Tchoupitoulas St
3/29/2013,1800 Tchoupitoulas St
3/29/2013,1800 Tchoupitoulas St
6/7/2013,1800 Tchoupitoulas St
6/14/2013,1800 Tchoupitoulas St
6/14/2013,1800 Tchoupitoulas St
6/14/2013,1800 Tchoupitoulas St
6/14/2013,1800 Tchoupitoulas St
6/14/2013,1800 Tchoupitoulas St
6/14/2013,1800 Tchoupitoulas St
9/6/2013,1800 Tchoupitoulas St
9/6/2013,1800 Tchoupitoulas St
9/6/2013,1800 Tchoupitoulas St
9/6/2013,1800 Tchoupitoulas St
4/19/2014,1800 Tchoupitoulas St
8/1/2014,1800 Tchoupitoulas St
8/13/2014,1800 Tchoupitoulas St
4/27/2014,1800 Tchoupitoulas St
10/2/2014,1800 Tchoupitoulas St
5/23/2014,1800 Tchoupitoulas St
5/23/2014,1800 Tchoupitoulas St
3/22/2014,1800 Tchoupitoulas St
6/7/2014,1800 Tchoupitoulas St
6/22/2014,1800 Tchoupitoulas St
7/17/2014,1800 Tchoupitoulas St
10/15/2013,18600 Chef Menteur Hwy
3/27/2012,1900 Dauphine St
7/11/2014,1900 Napoleon Ave
7/13/2011,1900 St Charles Ave
10/23/2011,1900 St Charles Ave
4/7/2011,1900 Tchoupitoulas St
8/26/2011,1900 Tchoupitoulas St
3/24/2012,1900 Tchoupitoulas St
7/8/2012,1900 Tchoupitoulas St
8/25/2012,1900 Tchoupitoulas St
9/9/2012,1900 Tchoupitoulas St
9/23/2012,1900 Tchoupitoulas St
11/29/2012,1900 Tchoupitoulas St
3/10/2013,1900 Tchoupitoulas St
3/29/2013,1900 Tchoupitoulas St
3/29/2013,1900 Tchoupitoulas St
3/29/2013,1900 Tchoupitoulas St
6/13/2013,1900 Tchoupitoulas St
7/31/2013,1900 Tchoupitoulas St
12/17/2013,1900 Tchoupitoulas St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,1900 Tchoupitoulas St
5/23/2014,1900 Tchoupitoulas St
2/6/2014,1900 Tchoupitoulas St
5/23/2014,1900 Tchoupitoulas St
5/23/2014,1900 Tchoupitoulas St
5/25/2014,1900 Tchoupitoulas St
12/12/2014,1900 Tchoupitoulas St
1/11/2014,1900 Tchoupitoulas St
7/19/2014,1900 Tchoupitoulas St
7/25/2014,1900 Tchoupitoulas St
7/25/2014,1900 Tchoupitoulas St
7/25/2014,1900 Tchoupitoulas St
7/25/2014,1900 Tchoupitoulas St
2/22/2013,1900 Tennessee St
6/1/2013,1900 Washington Ave
7/5/2013,19900 Chef Menteur Hwy
6/13/2014,1st St & Camp St
7/1/2012,1st St & Magazine St
9/12/2012,1st St & Magazine St
3/31/2013,1st St & Magazine St
9/14/2011,1ST ST & S CLAIBORNE AVE
6/1/2013,1st St & S Claiborne Ave
9/10/2013,1st St & S Claiborne Ave
8/20/2012,1st St & Saint Charles Ave
11/12/2014,1st St & Saint Charles Ave
5/25/2012,1st St & Tchoupitoulas St
7/14/2012,1st St & Tchoupitoulas St
6/15/2013,1st St & Tchoupitoulas St
9/9/2013,1st St & Tchoupitoulas St
5/14/2014,1st St & Tchoupitoulas St
2/14/2011,200 Bourbon St
8/10/2011,200 Bourbon St
2/23/2012,200 Dauphine St
12/16/2014,200 Decatur St
1/26/2011,200 Harrison Ave
6/3/2014,200 Henry Clay Ave
3/9/2012,200 I-10 E
10/30/2011,200 Interstate 10 
1/22/2013,200 N Broad St
4/20/2014,200 N Carrollton Ave
10/13/2014,200 N Carrollton Ave
2/15/2012,200 N Claiborne Ave
3/16/2012,200 N Derbigny St
12/26/2013,200 N Rampart St
1/12/2012,200 N Rendon St
10/29/2011,200 North Rampart St
2/24/2011,200 Royal St
6/27/2012,200 S Claiborne Ave
5/15/2014,200 S Claiborne Ave
5/16/2014,200 S Cortez St
10/28/2011,200 South Claiborne Ave
5/13/2011,200 Tchoupitoulas St
8/5/2012,2000 Behrman Ave
5/25/2013,2000 Behrman Ave
12/3/2012,2000 Canal St
6/28/2013,2000 Hendee St
8/26/2012,2000 Lakeshore Dr
9/9/2012,2000 Lakeshore Dr
10/31/2012,2000 Lakeshore Dr
8/2/2011,2000 Lakeshore Drive
3/18/2014,2000 Magazine St
3/3/2012,2000 Mardi Gras Blvd
3/17/2012,2000 Mardi Gras Blvd
7/12/2012,2000 Mardi Gras Blvd
3/15/2013,2000 Mardi Gras Blvd
1/15/2011,2000 Mardi Gras Boulevard
8/11/2011,2000 Mardi Gras Boulevard
11/13/2011,2000 Mardi Gras Boulevard
6/10/2012,2000 Napoleon Ave
10/20/2012,2000 Port St
11/23/2011,2000 Prytania St
12/17/2014,2000 S Claiborne Ave
10/26/2014,2000 S Claiborne Ave
8/30/2014,2000 Saint Bernard Ave
6/28/2014,2000 Saint Claude Ave
3/24/2011,20000 Chef Menteur Hwy
7/21/2012,20200 Old Spanish Trail
9/20/2013,2100 Esplanade Ave
9/10/2011,2100 Louisiana Ave
8/5/2014,2100 Louisiana Ave
10/2/2011,2100 Magazine St
9/5/2013,2100 Magazine St
2/6/2014,2100 Magazine St
1/19/2011,2100 Orleans Ave
3/15/2013,2100 Orleans Ave
12/1/2011,2100 Prytania St
4/1/2012,2100 Prytania St
12/8/2014,2100 S Claiborne Ave
1/10/2014,2100 Saint Charles Ave
1/20/2014,2100 Saint Charles Ave
4/11/2013,2100 Tchoupitoulas St
1/7/2011,2200 Canal St
10/6/2014,2200 Canal St
2/28/2011,2200 Lakeshore Drive
11/3/2014,2200 Louisiana Ave
6/6/2013,2200 Magazine St
1/16/2014,2200 Napoleon Ave
3/13/2012,2200 Saint Claude Ave
6/19/2011,2200 South Claiborne Ave
4/6/2013,2200 Tulane Ave
12/9/2011,2300 Dryades St
9/12/2011,2300 Louisiana Ave
12/12/2013,2300 Magazine St
2/14/2014,2300 Magazine St
8/4/2012,2300 Prytania St
3/28/2014,2300 Saint Charles Ave
9/19/2011,2300 St Charles Ave
9/4/2011,2300 St Claude Ave
8/26/2011,2300 Tchoupitoulas St
4/25/2014,2300 Tchoupitoulas St
5/24/2014,2400 Canal St
7/13/2013,2400 Elysian Fields Ave
12/7/2014,2400 Louisiana Ave
12/22/2013,2400 Magazine St
11/27/2012,2400 Saint Charles Ave
7/20/2011,2400 South Carrollton Ave
11/29/2011,2400 St Charles Ave
5/9/2011,2400 Tchoupitoulas St
8/22/2012,2400 Tchoupitoulas St
10/11/2013,2400 Tchoupitoulas St
6/5/2014,2400 Tchoupitoulas St
11/8/2014,2400 Tchoupitoulas St
1/27/2011,2500 Canal St
10/7/2011,2500 Dryades St
7/17/2011,2500 France St
5/30/2014,2500 N Claiborne Ave
2/25/2014,2500 N Derbigny St
5/1/2013,2500 Orleans Ave
10/26/2012,2500 Tchoupitoulas St
11/24/2012,2500 Tchoupitoulas St
9/12/2014,2500 Tchoupitoulas St
3/14/2012,25000 Chef Menteur Hwy
6/3/2011,2600 Gen De Gaulle Drive
4/1/2011,2600 Gentilly Boulevard
9/11/2014,2600 Magazine St
2/19/2014,2600 Magazine St
1/14/2012,2600 Mlk Blvd
2/15/2012,2600 Orleans Ave
2/12/2013,2600 Palmer Ave
12/5/2013,2600 S Dorgenois St
3/3/2013,2600 Saint Claude Ave
5/8/2011,2600 St Charles Ave
2/24/2013,2600 Tchoupitoulas St
3/7/2013,2600 Tchoupitoulas St
3/22/2013,2600 Tchoupitoulas St
8/3/2013,2600 Tchoupitoulas St
9/3/2013,2600 Tchoupitoulas St
9/2/2014,2600 Tchoupitoulas St
6/28/2014,2600 Tchoupitoulas St
8/19/2011,26TH ST & PONTCHARTRAIN BLVD
4/15/2011,2700 Canal St
12/6/2012,2700 Canal St
10/4/2013,2700 Canal St
8/9/2012,2700 Magazine St
7/27/2014,2700 S Broad St
12/14/2014,2700 Saint Philip St
11/25/2012,2700 Tchoupitoulas St
6/28/2013,2700 Tchoupitoulas St
7/6/2013,2700 Tchoupitoulas St
12/21/2014,2700 Tchoupitoulas St
11/3/2012,2700 Tulane Ave
1/22/2013,2700 Tulane Ave
10/4/2013,2800 Constance St
3/4/2011,2800 Dryades St
10/25/2011,2800 Magazine St
2/22/2013,2800 Magazine St
10/31/2013,2800 Magazine St
1/29/2014,2800 Magazine St
4/4/2011,2800 Mlk Boulevard
2/7/2012,2800 Orleans Ave
12/1/2012,2800 S Claiborne Ave
9/22/2014,2800 S Claiborne Ave
9/22/2014,2800 S Claiborne Ave
8/3/2012,2800 Tchoupitoulas St
8/24/2012,2800 Tchoupitoulas St
12/30/2012,2800 Tchoupitoulas St
4/3/2013,2800 Tchoupitoulas St
4/5/2013,2800 Tchoupitoulas St
8/2/2014,2800 Tchoupitoulas St
6/19/2014,2800 Tchoupitoulas St
7/20/2014,2800 Tchoupitoulas St
7/21/2013,2800 Tulane Ave
3/29/2013,28th St & Fleur De Lis Dr
10/22/2011,2900 Canal St
1/1/2014,2900 Dryades St
3/30/2014,2900 Magazine St
5/22/2014,2900 Saint Charles Ave
3/10/2014,2900 Saint Claude Ave
9/30/2011,2900 Tchoupitoulas St
5/22/2013,2900 Tchoupitoulas St
8/19/2013,2900 Tchoupitoulas St
9/28/2013,2900 Tchoupitoulas St
5/29/2014,2900 Tchoupitoulas St
6/21/2014,2900 Tchoupitoulas St
3/30/2014,2900 Tchoupitoulas St
7/19/2014,2900 Tchoupitoulas St
9/29/2012,2900 Tulane Ave
8/12/2012,2nd St & Chippewa St
11/12/2014,2nd St & Magazine St
2/6/2011,2ND ST & ROUSSEAU ST
4/9/2012,2nd St & S Claiborne Ave
7/13/2013,2nd St & S Claiborne Ave
3/12/2011,2ND ST & Tchoupitoulas ST
8/11/2012,2nd St & Tchoupitoulas St
9/5/2012,2nd St & Tchoupitoulas St
10/8/2012,2nd St & Tchoupitoulas St
11/16/2012,2nd St & Tchoupitoulas St
11/18/2012,2nd St & Tchoupitoulas St
11/25/2012,2nd St & Tchoupitoulas St
3/21/2013,2nd St & Tchoupitoulas St
6/15/2013,2nd St & Tchoupitoulas St
7/28/2013,2nd St & Tchoupitoulas St
7/30/2013,2nd St & Tchoupitoulas St
8/28/2013,2nd St & Tchoupitoulas St
8/29/2013,2nd St & Tchoupitoulas St
9/19/2014,300 Bourbon St
7/17/2011,300 Canal St
6/19/2012,300 Canal St
4/23/2012,300 City Park Ave
4/28/2011,300 Conti St
10/29/2014,300 Decatur St
11/5/2011,300 Julia St
3/15/2013,300 N Peters St
4/2/2011,300 North Rampart St
10/2/2012,300 O'Keefe Ave
1/16/2012,300 Royal St
12/18/2012,300 Royal St
6/17/2013,300 Royal St
11/25/2013,300 Saint Joseph St
2/25/2011,300 South White St
1/15/2011,300 St Joseph St
9/14/2014,300 Tchoupitoulas St
7/28/2013,3000 Canal St
9/2/2011,3000 Magazine St
5/9/2014,3000 Magazine St
2/8/2014,3000 Magazine St
6/19/2011,3000 Orleans Ave
5/26/2014,3000 Orleans Ave
5/30/2013,3000 Tchoupitoulas St
10/10/2013,3000 Tchoupitoulas St
6/19/2014,3000 Tchoupitoulas St
2/17/2014,3100 Annunciation St
3/17/2011,3100 Calhoun St
6/3/2014,3100 Elysian Fields Ave
1/28/2012,3100 Gentilly Blvd
1/29/2014,3100 Magazine St
6/4/2012,3100 N Robertson St
2/24/2014,3100 N Robertson St
1/11/2011,3100 North Robertson St
4/6/2012,3100 Saint Charles Ave
5/8/2011,3100 St Charles Ave
9/5/2012,3100 St Claude Ave
6/13/2012,3100 Tchoupitoulas St
9/14/2012,3100 Tchoupitoulas St
10/6/2012,3100 Tchoupitoulas St
12/21/2012,3100 Tchoupitoulas St
12/23/2012,3100 Tchoupitoulas St
4/13/2013,3100 Tchoupitoulas St
6/23/2013,3100 Tchoupitoulas St
6/29/2013,3100 Tchoupitoulas St
7/3/2013,3100 Tchoupitoulas St
7/4/2013,3100 Tchoupitoulas St
7/9/2013,3100 Tchoupitoulas St
7/20/2013,3100 Tchoupitoulas St
8/3/2013,3100 Tchoupitoulas St
8/5/2013,3100 Tchoupitoulas St
8/16/2013,3100 Tchoupitoulas St
8/17/2013,3100 Tchoupitoulas St
8/18/2013,3100 Tchoupitoulas St
9/1/2013,3100 Tchoupitoulas St
9/14/2013,3100 Tchoupitoulas St
10/14/2013,3100 Tchoupitoulas St
4/25/2014,3100 Tchoupitoulas St
5/10/2014,3100 Tchoupitoulas St
9/26/2014,3100 Tchoupitoulas St
9/11/2014,3100 Toledano St
8/3/2013,3200 2nd St
8/8/2013,3200 Calhoun St
2/5/2011,3200 Canal St
11/12/2011,3200 Dauphine St
11/17/2011,3200 Magazine St
12/5/2012,3200 Magazine St
7/17/2014,3200 Magazine St
5/12/2014,3200 Napoleon Ave
2/10/2012,3200 S Carrollton Ave
11/21/2012,3200 S Carrollton Ave
2/27/2014,3200 Saint Charles Ave
2/23/2013,3200 Tchoupitoulas St
12/8/2013,3200 Tchoupitoulas St
11/26/2014,3200 Tchoupitoulas St
10/12/2014,3200 Tchoupitoulas St
11/7/2014,3200 Tchoupitoulas St
8/30/2014,3300 Benefit St
9/19/2012,3300 Canal St
3/18/2013,3300 Canal St
8/29/2013,3300 Earhart Blvd
10/24/2011,3300 Magazine St
9/12/2013,3300 Magazine St
7/28/2014,3300 Napoleon Ave
3/4/2013,3300 Orleans Ave
1/12/2012,3300 Saint Charles Ave
9/9/2011,3300 St Charles Ave
3/19/2014,3300 Tchoupitoulas St
2/6/2014,3300 Tulane Ave
1/1/2012,3400 Canal St
4/28/2012,3400 Canal St
8/21/2014,3400 Canal St
6/26/2014,3400 Constance St
8/26/2013,3400 Earhart Blvd
1/26/2011,3400 Earhart Boulevard
5/28/2012,3400 Esplanade Ave
1/16/2011,3400 Gentilly Boulevard
9/2/2011,3400 Huntlee Drive
2/17/2014,3400 Magazine St
6/12/2011,3400 Magnolia St
12/29/2012,3400 S Carrollton Ave
3/26/2013,3400 S Carrollton Ave
9/8/2014,3400 S Liberty St
8/24/2012,3400 Tchoupitoulas St
10/22/2014,3400 Tchoupitoulas St
12/1/2013,3500 Bienville St
1/23/2014,3500 Chestnut St
10/24/2013,3500 Dryades St
3/11/2013,3500 Garden Oaks Dr
11/30/2012,3500 Magazine St
3/5/2011,3500 Napoleon Ave
3/3/2012,3500 Plymouth Pl
4/27/2012,3500 Tchoupitoulas St
5/11/2012,3500 Tchoupitoulas St
6/24/2012,3500 Tchoupitoulas St
5/3/2014,3500 Tchoupitoulas St
6/12/2014,3500 Tchoupitoulas St
11/2/2012,3600 Canal St
1/9/2013,3600 Earhart Blvd
2/1/2014,3600 Earhart Blvd
2/5/2013,3600 General De Gaulle Dr
5/11/2013,3600 Mac Arthur Blvd
5/23/2012,3600 Magazine St
9/19/2013,3600 Magazine St
2/26/2014,3600 Magazine St
8/3/2014,3600 Magazine St
1/6/2014,3600 Magazine St
8/11/2012,3600 Saint Charles Ave
10/4/2014,3600 Tchoupitoulas St
9/2/2013,3700 Earhart Blvd
10/12/2013,3700 Magazine St
8/8/2014,3700 Napoleon Ave
1/10/2012,3700 Tchoupitoulas St
9/18/2011,3700 Tulane Ave
11/23/2013,3800 General De Gaulle Dr
5/15/2011,3800 Magazine St
8/12/2011,3800 Magazine St
6/26/2013,3800 Magazine St
3/29/2013,3800 Saint Charles Ave
6/5/2011,3800 St Charles Ave
8/29/2014,3800 Tchoupitoulas St
2/13/2012,3800 Tulane Ave
10/1/2014,3800 Tulane Ave
2/4/2011,3900 Canal St
11/12/2014,3900 Canal St
6/18/2012,3900 I-10 E
6/28/2013,3900 Magazine St
8/2/2013,3900 Magazine St
3/7/2014,3900 Magazine St
5/30/2014,3900 Prytania St
7/27/2011,3900 Tchoupitoulas St
11/11/2012,3900 Tchoupitoulas St
5/12/2013,3900 Tchoupitoulas St
8/8/2014,3900 Tchoupitoulas St
1/31/2014,3900 Tchoupitoulas St
5/24/2014,3900 Tchoupitoulas St
10/13/2014,3900 Tchoupitoulas St
3/4/2011,3900 Tulane Ave
8/8/2012,3rd St & Clara St
3/20/2014,3rd St & Constance St
9/16/2011,3RD ST & MAGAZINE ST
5/17/2013,3rd St & Magazine St
7/2/2013,3rd St & Magazine St
11/28/2011,3RD ST & S CLAIBORNE AVE
8/12/2012,3rd St & Tchoupitoulas St
1/13/2012,400 Audubon St
5/7/2011,400 Bienville St
7/21/2012,400 Canal St
5/21/2013,400 Canal St
3/17/2012,400 Chartres St
2/9/2013,400 City Park Ave
5/1/2012,400 Delaronde St
1/29/2011,400 North Carrollton Ave
3/15/2014,400 Poydras St
11/27/2012,400 Ridgeway Blvd
1/19/2011,400 Royal St
9/20/2011,400 South Peters St
2/4/2011,400 St Charles Ave
7/12/2012,4000 Canal St
11/29/2013,4000 Chef Menteur Hwy
2/17/2011,4000 Franklin Ave
8/27/2011,4000 Gen De Gaulle Drive
9/5/2013,4000 Magazine St
11/24/2014,4000 Magazine St
7/11/2014,4000 Magazine St
9/26/2014,4000 Palmyra St
12/13/2013,4000 Saint Charles Ave
5/28/2011,4000 Tchoupitoulas St
9/11/2014,4000 Tchoupitoulas St
7/23/2014,4000 Tchoupitoulas St
5/10/2013,4000 Tulane Ave
8/10/2014,4100 Canal St
5/23/2014,4100 Elba St
2/16/2014,4100 Magazine St
2/7/2013,4100 S Claiborne Ave
9/20/2011,4100 South Claiborne Ave
9/11/2011,4100 St Peter St
6/16/2012,4100 Tchoupitoulas St
4/14/2013,4100 Tchoupitoulas St
9/26/2013,4100 Vendome Pl
6/27/2011,4200 Chef Menteur Hwy
4/30/2012,4200 Magazine St
7/10/2012,4200 Magazine St
1/5/2014,4200 Magazine St
8/24/2014,4200 Magazine St
2/13/2014,4200 Magazine St
7/10/2011,4200 Paris Ave
11/15/2012,4200 Tchoupitoulas St
5/4/2013,4200 Tchoupitoulas St
7/6/2013,4200 Tchoupitoulas St
11/9/2012,4300 Banks St
6/9/2013,4300 Baronne St
10/6/2013,4300 Canal St
8/9/2012,4300 Clio St
5/15/2013,4300 Magazine St
1/23/2014,4300 Magazine St
2/1/2012,4300 S Claiborne Ave
12/24/2013,4300 Saint Charles Ave
8/28/2014,4300 Saint Charles Ave
12/22/2011,4300 Tchoupitoulas St
12/19/2011,4400 Flake Ave
11/23/2013,4400 St Charles Ave
8/29/2014,4400 Tchoupitoulas St
11/13/2014,4500 Bancroft Dr
1/11/2011,4500 Bienville St
9/29/2013,4500 Canal St
4/13/2013,4500 Downman Rd
