7/29/2014,Tchoupitoulas St & Louisiana Ave
2/24/2014,1200 Saint Mary St
4/18/2014,St Charles Ave & S Carrollton Ave
1/29/2014,Magazine St & 6th St
1/29/2014,Saint Charles Ave & Euterpe St
1/29/2014,Panola St & Broadway St
1/29/2014,2800 Magazine St
2/25/2014,2500 N Derbigny St
1/29/2014,3100 Magazine St
7/30/2014,Tchoupitoulas St & Aline St
7/30/2014,Tchoupitoulas St & Louisiana Ave
7/30/2014,Constantinople St & Saint Charles Ave
7/30/2014,Pitt St & Robert St
7/30/2014,Magazine St & Washington Ave
12/22/2014,N Broad St & Lapeyrouse St
10/25/2014,4th St & Rousseau St
4/19/2014,Tchoupitoulas St & 4th St
7/31/2014,Sixth St & Chippewa St
7/31/2014,Camp St & St Mary St
7/31/2014,1500 Religious St
7/31/2014,S Claiborne Ave & Napoleon Ave
4/19/2014,1800 Tchoupitoulas St
1/8/2014,Calliope St & Camp St
1/5/2014,4200 Magazine St
4/19/2014,S Rampart St & Gravier St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,1800 Tchoupitoulas St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,1900 Tchoupitoulas St
1/8/2014,Saint Charles Ave & Pine St
8/1/2014,1900 Tchoupitoulas St
8/1/2014,General De Gaulle Dr & L B Landry Ave
8/1/2014,700 Saint Louis St
8/1/2014,Gen De Gaulle Dr & Indiana St
8/1/2014,1300 Convention Center Blvd
2/26/2014,3600 Magazine St
2/26/2014,I-10 E & Read Blvd
5/29/2014,6100 West End Blvd
8/2/2014,Saint Charles Ave & Cherokee St
8/2/2014,1600 Religious St
8/2/2014,2800 Tchoupitoulas St
4/20/2014,Tchoupitoulas St & Harmony St
8/2/2014,Canal St & S Carrollton Ave
4/20/2014,200 N Carrollton Ave
8/2/2014,Tulane Ave & S Prieur St
8/2/2014,Camp Pl & Race St
1/15/2014,Napoleon Ave & Magazine St
8/2/2014,800 Lakeshore Dr
10/24/2014,Macarthur Blvd & General De Gaulle Dr
8/3/2014,3600 Magazine St
8/3/2014,I10 E & Chef Menteur Blvd
8/3/2014,Andrew Higgins Dr & S Peters St
12/17/2014,7900 Olive St
1/15/2014,Maple St & Broadway St
4/20/2014,Franklin Ave & St Roch Ave
9/20/2014,Calliope St & Annunciation St
4/21/2014,Napoleon Ave & S Roman St
4/21/2014,N Claiborne Ave & Ursulines Ave
4/21/2014,Basin St & Saint Louis St
8/4/2014,Calliope St & Magazine St
1/15/2014,Jefferson Ave & Danneel St
1/30/2014,5200 Magazine St
12/1/2014,1200 Milan St
1/15/2014,100 Royal St
1/15/2014,S Claiborne Ave & Washington Ave
12/1/2014,Canal St & S Rendon St
1/30/2014,Marconi Dr & Zachary Taylor Dr
2/26/2014,Canal St & Baronne St
8/5/2014,Magazine St & State St
8/5/2014,Washington Ave & Prytania St
8/5/2014,2100 Louisiana Ave
12/1/2014,S Claiborne Ave & Martin Luther King Jr Blvd
2/27/2014,3200 Saint Charles Ave
10/23/2014,Tchoupitoulas Exit & Avery Alexander Expy E
4/22/2014,Saint Charles Ave & Milan St
8/5/2014,Florida Blvd & Rosemary Pl
10/23/2014,Florence Ave & General Meyer Ave
10/23/2014,I-10 E Onramp & Elysian Fields Ave
8/6/2014,Camp Pl & Felicity St
8/6/2014,Aline St & Magazine St
8/6/2014,I-10 W & S Carrollton Ave
2/9/2014,Calliope St & Tchoupitoulas St
1/30/2014,4900 Warren Dr
8/7/2014,Euterpe St & Tchoupitoulas St
8/7/2014,Tchoupitoulas St & Jefferson Ave
8/7/2014,Annunciation St & Poeyfarre St
8/7/2014,4900 Canal St
8/7/2014,Calliope St & Magazine St
2/9/2014,Saint Charles Ave & Calhoun St
5/28/2014,I-10 E & Chef Menteur Hwy
8/8/2014,3700 Napoleon Ave
5/28/2014,I-10 E & Little Woods Exit
8/8/2014,Magazine St & Washington Ave
8/8/2014,St Charles Ave & Napoleon Ave
8/8/2014,I-10 W & Jeff Davis Overpass
8/8/2014,Plum St & Lowerline St
8/8/2014,3900 Tchoupitoulas St
10/22/2014,Canal St & S Claiborne Ave
8/9/2014,Carondelet St & Upperline St
2/28/2014,Washington Ave & Chestnut St
2/28/2014,Chef Menteur Hwy & Wright Rd
4/24/2014,Saint Charles Ave & Broadway St
8/10/2014,Tchoupitoulas St & Louisiana Ave
8/10/2014,US90B E Onramp & Claiborne Onramp
8/10/2014,4100 Canal St
8/10/2014,Tchoupitoulas St & Felicity St
4/24/2014,I-10 W & Metairie Rd
2/28/2014,Chartres St & Iberville St
8/11/2014,Tchoupitoulas Exit & Calliope St
8/12/2014,St Charles Ave & Palm Ter
8/12/2014,I10 W & Chef Menteur Blvd
1/1/2014,2900 Dryades St
1/31/2014,3900 Tchoupitoulas St
1/31/2014,Bordeaux St & Laurel St
1/31/2014,I10 E & Louisa St
1/31/2014,Magazine St & Milan St
4/25/2014,I-10 W & Carrollton Airline Exit
11/22/2014,General De Gaulle Dr & L B Landry Ave
4/25/2014,2300 Tchoupitoulas St
4/25/2014,Veterans Blvd & Pontchartrain Blvd
1/31/2014,Governor Nicholls St & N Claiborne Ave
4/25/2014,3100 Tchoupitoulas St
8/13/2014,Napoleon Ave & Prytania St
8/13/2014,Cambronne St & Leake Ave
8/13/2014,Esplanade Ave & N Claiborne Ave
8/13/2014,1800 Tchoupitoulas St
2/28/2014,Calliope St & St Charles Ave
2/28/2014,Earhart Blvd & S Broad St
12/1/2014, Nashville Ave
8/14/2014,St Charles Ave & Lowerline St
3/1/2014,S Claiborne Ave & Joseph St
8/14/2014,500 Canal St
8/14/2014,Saint Charles Ave & State St
12/2/2014,800 Taft Pl
4/26/2014,1200 Basin St
4/26/2014,Saint Charles Ave & Felicity St
4/26/2014,Freret St & Audubon St
4/26/2014,700 Elysian Fields Ave
12/2/2014,Magazine St & Eleonore St
3/1/2014,Westbank Expy & General De Gaulle Dr
8/14/2014,Tchoupitoulas St & Louisiana Ave
8/14/2014,Tchoupitoulas St & Louisiana Ave
8/15/2014,Louisiana Ave & Tchoupitoulas St
3/1/2014,5100 Saint Claude Ave
8/15/2014,Tchoupitoulas St & Louisiana Ave
8/15/2014,Tchoupitoulas St & Louisiana Ave
8/15/2014,Louisiana Ave & Tchoupitoulas St
8/15/2014,Tchoupitoulas St & Louisiana Ave
8/15/2014,1300 Bordeaux St
12/2/2014,N Galvez St & Canal St
8/16/2014,Washington Ave & Prytania St
8/16/2014,I-10 E & Elysian Fields Exit
8/16/2014,5000 Canal St
8/16/2014,1100 Convention Center Blvd
8/16/2014,Walmsley Ave & S Carrollton Ave
8/16/2014,Westbank Expy & General De Gaulle Dr
8/16/2014,S Broad St & Banks St
8/16/2014,David St & Iberville St
1/1/2014,Press Dr & Mithra St
4/27/2014,Annunciation St & Race St
4/27/2014,5900 West End Blvd
8/17/2014,Philip St & Constance St
8/17/2014,Louisiana Ave & Saint Charles Ave
8/17/2014,1700 Religious St
8/17/2014,Paris Ave & Industry St
8/18/2014,Magazine St & 1st St
8/18/2014,I10 W & West End Blvd Exit
4/27/2014,1800 Tchoupitoulas St
8/18/2014,L B Landry Ave & Gen De Gaulle Dr
8/18/2014,1500 Religious St
4/27/2014,Gentilly Blvd & Aubry St
10/19/2014,I-10 W & S Carrollton Ave
10/19/2014,Tchoupitoulas St & Soraparu St
8/18/2014,Earhart Blvd & Pine St
1/16/2014,S Rendon St & Banks St
4/27/2014,Chef Menteur Hwy & Longfellow Dr
10/19/2014,Felicity St & Saint Charles Ave
4/28/2014,Tulane Ave & S Jefferson Davis Pkwy
10/19/2014,Pleasant St & Tchoupitoulas St
4/28/2014,I-10 W & Metairie Rd
8/19/2014,Tchoupitoulas St & Julia St
8/19/2014,I-10 W & Metairie Rd
8/19/2014,I10 W & S Carrollton Ave
1/16/2014,I-10 E & City Park Ave
1/16/2014,Felicity St & Annunciation St
3/2/2014,1500 Dave Dixon Dr
3/2/2014,Burgundy St & Piety St
8/20/2014,Tchoupitoulas St & 7th St
8/20/2014,Esplanade Ave & Henriette Delille St
3/2/2014,Broadway St & Birch St
8/20/2014,St Andrew St & Magazine St
8/20/2014,General Taylor St & Prytania St
8/20/2014,S St Patrick St & Canal St
3/2/2014,Elk Pl & Cleveland Ave
3/2/2014,S Claiborne Ave & Robert St
12/18/2014,Robert E Lee Blvd & Elysian Fields Ave
2/1/2014,1800 Saint Charles Ave
2/1/2014,3600 Earhart Blvd
1/16/2014,2200 Napoleon Ave
12/31/2014,Canal Blvd & City Park Ave
8/21/2014,Tchoupitoulas St & Toledano St
8/21/2014,N Peters St & Barracks St
8/21/2014,Magazine St & Gen Pershing St
8/21/2014,St Charles Ave & Louisiana Ave
8/21/2014,3400 Canal St
2/1/2014,I-10 E & Jeff Davis Overpass
10/18/2014,I-10 W & S Carrollton Ave
5/30/2014,I-10 W & City Park Ave
5/26/2014,Tulane Ave & S Carrollton Ave
10/18/2014,Saint Charles Ave & Joseph St
8/22/2014,Constance St & Andrew Higgins Dr
8/22/2014,Royal St & Conti St
8/22/2014,Canal Blvd & Homedale Ave
5/26/2014,3000 Orleans Ave
8/22/2014,I-10 W & West End Blvd Exit
5/13/2014,Camp St & 8th St
8/23/2014,Cadiz St & Tchoupitoulas St
8/23/2014,Tchoupitoulas St & Felicity St
8/23/2014,Felicity St & Tchoupitoulas St
8/24/2014,Canal St & S Scott St
8/24/2014,Tchoupitoulas St & Celeste St
8/24/2014,4200 Magazine St
8/24/2014,Henry Clay Ave & Magazine St
3/3/2014,I-10 W & Canal St
11/22/2014,S Carrollton Ave & Washington Ave
8/25/2014,Lesseps St & N Villere St
10/17/2014,I-10 E & Louisa St
3/3/2014,I10 E & City Park Ave
5/1/2014,S Carrollton Ave & Washington Ave
10/17/2014,Andrew Higgins Dr & Tchoupitoulas St
12/3/2014,Prytania St & Marengo St
2/1/2014,N Carrollton Ave & Orleans Ave
8/26/2014,Magazine St & Washington Ave
12/3/2014,Canal St & N Rampart St
12/3/2014,S Carrollton Ave & Palmyra St
8/27/2014,Franklin Ave & Dreux Ave
8/27/2014,Basin St & Canal St
8/27/2014,1200 Decatur St
8/27/2014,Laurel St & Louisiana Ave
8/27/2014,Canal St & Baronne St
3/3/2014,Canal St & S Rampart St
10/31/2014,Tchoupitoulas St & Soniat St
5/25/2014,600 N Broad St
8/28/2014,4300 Saint Charles Ave
8/28/2014,La Salle St & Amelia St
8/28/2014,S Peters St & Calliope St
8/28/2014,Saint Anthony Ave & Filmore Ave
1/1/2014,Bourbon St & Toulouse St
8/28/2014,Carondelet St & Josephine St
8/28/2014,I-10 W & West End Blvd Exit
12/17/2014,General De Gaulle Dr & Wagner St
2/2/2014,I-10 E & Crowder Blvd
5/25/2014,I10 W & Florida Blvd Exit
10/31/2014,Joseph St & Prytania St
8/29/2014,Poydras St & Lasalle St
8/29/2014,Tchoupitoulas St & 3rd St
8/29/2014,3800 Tchoupitoulas St
8/29/2014,Cleveland Ave & S Claiborne Ave
8/29/2014,4400 Tchoupitoulas St
8/29/2014,Tchoupitoulas St & Soniat St
8/29/2014,Annunciation St & Calliope St
8/29/2014,Tchoupitoulas Exit & Calliope St
8/29/2014,General De Gaulle Dr & Shirley Dr
8/29/2014,Saint Charles Ave & Saint Mary St
8/29/2014,Canal St & S Claiborne Ave
5/3/2014,3500 Tchoupitoulas St
5/3/2014,Tulane Ave & S Pierce St
5/3/2014,Canal St & S Broad St
3/16/2014,Tchoupitoulas St & Melpomene St
8/30/2014,Saint Bernard Ave & N Rocheblave St
8/30/2014,2000 Saint Bernard Ave
8/30/2014,Tchoupitoulas St & Girod St
8/30/2014,S Broad Ave & Canal St
12/17/2014,2000 S Claiborne Ave
8/30/2014,3300 Benefit St
8/31/2014,Louisiana Ave & Saint Charles Ave
8/31/2014,Tchoupitoulas St & 6th St
8/31/2014,Canal St & N Claiborne Ave
8/31/2014,Louisiana Ave & Prytania St
10/30/2014,Hayne Blvd & Marquis St
5/4/2014,N Carrollton Ave & Orleans Ave
8/31/2014,Orleans Ave & N Claiborne Ave
9/1/2014,9th St & Tchoupitoulas St
9/1/2014,N Broad Ave & Lafitte Ave
3/4/2014,Orleans Ave & N Claiborne Ave
12/19/2014,Chef Menteur Hwy & Good Dr
3/4/2014,Barracks & River
1/9/2014,100 Royal St
1/9/2014,6000 Magazine St
9/2/2014,2600 Tchoupitoulas St
9/2/2014,Canal St & S Claiborne Ave
9/2/2014,Magazine St & Napoleon Ave
5/4/2014,S Carrollton Ave & Saint Charles Ave
12/19/2014,Tchoupitoulas Exit & Calliope St
5/5/2014,Tchoupitoulas St & Louisiana Ave
11/26/2014,3200 Tchoupitoulas St
5/5/2014,Soniat St & S Claiborne Ave
3/5/2014,Nashville Ave & S Claiborne Ave
1/9/2014,Saint Charles Ave & Delachaise St
1/9/2014,Broadway St & S Claiborne Ave
9/3/2014,Tchoupitoulas Exit & Calliope St
1/17/2014,Tchoupitoulas St & Washington Ave
9/3/2014,Aline St & Tchoupitoulas St
5/24/2014,3900 Tchoupitoulas St
1/9/2014,Earhart Blvd & Magnolia St
1/17/2014,St Charles Ave & Napoleon Ave
12/19/2014,Elysian Fields Ave & Gentilly Blvd
12/28/2014,St Thomas St & Pleasant St
9/3/2014,I-10 E & Morrison Rd Exit
11/22/2014,Magazine St & Louisiana Ave
9/3/2014,Saint Charles Ave & Euterpe St
9/4/2014,Carondelet St & Louisiana Ave
5/24/2014,I-10 W & Metairie Rd
9/4/2014,Louisiana Ave & Coliseum St
9/4/2014,Magazine St & Felicity St
9/4/2014,I-10 E & Morrison Rd Exit
9/4/2014,Crowder Blvd & Hwy 90
1/17/2014,S Carrollton Ave & Palmetto St
5/16/2014,Fontainebleau Dr & Vendome Pl
5/6/2014,S Claiborne Ave & S Carrollton Ave
5/6/2014,Pontchartrain Blvd & Harrison Ave
1/17/2014,1800 Napoleon Ave
1/17/2014,Earhart Blvd & S Liberty St
11/26/2014,5200 Tchoupitoulas St
9/5/2014,Freret St & Calhoun St
9/5/2014,Us9Ob E Onramp & Claiborne Onramp
9/5/2014,Dauphine St & Canal St
11/22/2014,West End Blvd & Polk Ave
11/26/2014,S Claiborne Ave & Felicity St
12/4/2014,Tchoupitoulas St & Constantinople St
3/5/2014,S Claiborne Ave & Eagle St
9/6/2014,Tchoupitoulas St & Felicity St
12/18/2014,Tchoupitoulas St & S Diamond St
9/6/2014,Tulane Ave & S Broad St
9/6/2014,Spruce St & S Carrollton Ave
5/7/2014,600 Napoleon Ave
5/7/2014,Canal Blvd & Navarre Ave
5/7/2014,I10 W & S Broad Overpass
9/7/2014,Hampson St & Broadway St
9/7/2014,Wall Blvd & General De Gaulle Dr
9/7/2014,Calliope St & Convention Center Blvd
9/7/2014,Iberville St & N Rampart St
10/13/2014,3900 Tchoupitoulas St
9/8/2014,3400 S Liberty St
10/13/2014,Westbank Expy In & General De Gaulle Dr
10/12/2014,Henry Clay Ave & Camp St
12/28/2014,A P Tureaud Ave & N Johnson St
5/8/2014,I-10 E & Crowder Blvd
5/8/2014,Tulane Ave & S Broad St
5/8/2014,I-10 W & Metairie Rd
5/8/2014,4700 Magazine St
3/7/2014,3900 Magazine St
3/7/2014,I-10 E & Bullard Ave
9/10/2014,Tchoupitoulas Exit & Business 90 W
9/10/2014,Camp St & Louisiana Ave
9/10/2014,Josephine St & Tchoupitoulas St
11/22/2014,Napoleon Ave & Tchoupitoulas St
10/12/2014,3200 Tchoupitoulas St
10/12/2014,Tchoupitoulas Exit & Calliope St
2/4/2014,S Claiborne Ave & Calhoun St
9/11/2014,Calliope St & Convention Center Blvd
9/11/2014,4000 Tchoupitoulas St
9/11/2014,2600 Magazine St
9/11/2014,3100 Toledano St
9/11/2014,L B Landry Ave & General De Gaulle Dr
2/4/2014,Poland Ave & Royal St
5/9/2014,Rousseau St & 4th St
5/9/2014,Andrew Higgins Dr & Tchoupitoulas St
5/9/2014,Lyons St & Annunciation St
5/9/2014,I-10 W & Metairie Rd
5/23/2014,1900 Tchoupitoulas St
5/9/2014,3000 Magazine St
1/5/2014,I-10 W & West End Blvd Exit
9/12/2014,2500 Tchoupitoulas St
9/12/2014,S Jefferson Davis Pkwy & Cleveland Ave
9/12/2014,600 N Rampart St
3/20/2014,4500 Magazine St
1/1/2014,Robert St & Tchoupitoulas St
12/4/2014,Iberville St & Bourbon St
3/20/2014,Prytania St & Louisiana Ave
3/8/2014,Magazine St & Washington Ave
9/13/2014,Bellecastle St & Tchoupitoulas St
9/13/2014,1700 Tchoupitoulas St
9/13/2014,Washington Ave & Chestnut St
9/13/2014,Canal St & N Claiborne Ave
9/13/2014,Tulane Ave & S Pierce St
3/8/2014,Washington Ave & S Dorgenois St
10/11/2014,Magazine St & 1st St
5/10/2014,3100 Tchoupitoulas St
12/28/2014,Gen Taylor St & Prytania St
9/14/2014,I10 W & Orleans Ave
9/14/2014,300 Tchoupitoulas St
9/14/2014,Orleans Ave & City Park Ave
1/5/2014,Magazine St & Saint Andrew St
12/4/2014,I-10 W & S Carrollton Ave
9/15/2014,1200 Louisiana Ave
9/15/2014,I-10 W & City Park Ave
12/5/2014,Poydras St & Camp St
5/11/2014,9500 Chef Menteur Hwy
5/11/2014,800 Louisiana Ave
11/22/2014,I-10 E & Elysian Fields Ave
9/16/2014,I-10 E & Bullard Ave
12/5/2014,Elysian Fields Ave & Sere St
9/17/2014,Tchoupitoulas St & Marengo St
9/17/2014,100 N Peters St
9/17/2014,Willow St & Milan St
5/11/2014,I-510 S & Chef Menteur Hwy
9/17/2014,Camp St & Canal St
3/9/2014,Perdido St & Loyola Ave
5/12/2014,3200 Napoleon Ave
5/12/2014,Carondelet St & Canal St
10/10/2014,Palmetto St & S Carrollton Ave
1/5/2014,Pontchartrain Expy E Onramp & Claiborne Onramp
9/18/2014,Tchoupitoulas St & Henderson St
12/17/2014,Canal St & Basin St
9/18/2014,I-10 E & I-610 E
9/18/2014,5000 Canal St
9/18/2014,Saint Charles Ave & Lee Circle
9/18/2014,S Carrollton Ave & Tulane Ave
9/18/2014,5300 Prytania St
9/18/2014,Conti St & Bourbon St
2/5/2014,Magazine St & First St
2/5/2014,Tchoupitoulas St & Celeste St
5/22/2014,Saint Charles Ave & Cadiz St
5/22/2014,S Claiborne Ave & Audubon Blvd
9/19/2014,Tulane Ave & S Pierce St
9/19/2014,5200 Magazine St
9/19/2014,Cadiz St & Magazine St
3/9/2014,I-510 N & Chef Menteur Hwy
9/19/2014,I-10 W & West End Blvd Exit
9/19/2014,300 Bourbon St
5/13/2014,5000 Canal St
1/18/2014,5000 Canal Blvd
1/18/2014,Earhart Blvd & S Claiborne Ave
9/20/2014,Tchoupitoulas St & Saint James St
9/20/2014,Tulane Ave & S Carrollton Ave
3/10/2014,2900 Saint Claude Ave
1/18/2014,5000 Canal Blvd
9/21/2014,Robert St & Magazine St
5/14/2014,Cadiz St & Laurel St
5/14/2014,1st St & Tchoupitoulas St
5/14/2014,5900 West End Blvd
5/14/2014,4500 Magazine St
9/22/2014,2800 S Claiborne Ave
9/23/2014,N Peters St & Barracks St
9/24/2014,Tchoupitoulas St & 9th St
9/24/2014,1600 Louisiana Ave
5/15/2014,I10 W & Metairie Rd
10/28/2014,Read Blvd & N I-10 Service Rd
3/11/2014,Canal St & S Alexander St
3/11/2014,Franklin Ave & N Robertson St
12/6/2014,I-10 W & Carrollton Airline Exit
9/25/2014,Tchoupitoulas St & Louisiana Ave
12/6/2014,S Claiborne Ave & Perdido St
9/25/2014,6900 Saint Charles Ave
5/15/2014,I-10 W & Morrison Rd Exit
9/26/2014,Tchoupitoulas St & Calliope St
9/26/2014,3100 Tchoupitoulas St
9/26/2014,4000 Palmyra St
9/26/2014,S Salcedo St & Banks St
3/14/2014,Veterans Blvd & Pontchartrain Blvd
5/16/2014,Calliope St & Magazine St
5/16/2014,Calliope St & Magazine St
2/6/2014,Decatur St & Dumaine St
9/27/2014,Earhart Blvd & Broadway St
9/27/2014,St Mary St & Magazine St
9/27/2014,St James St & Tchoupitoulas St
2/6/2014,2100 Magazine St
2/6/2014,3300 Tulane Ave
9/27/2014,N Broad St & Canal St
9/28/2014,I-10 E & Bertrand St
9/28/2014,I-610 W & Canal Blvd
9/28/2014,Canal St & S Jefferson Davis Pkwy
1/19/2014,1400 Saint Louis St
5/16/2014,I-610 E & Saint Bernard Ave
5/16/2014,I-610 E & Saint Bernard Ave
5/16/2014,200 S Cortez St
9/29/2014,Julia St & Okeefe Ave
5/17/2014,S Carrollton Ave & Earhart Blvd
9/29/2014,Iberville St & N Front St
11/26/2014,I-10 E & Little Woods Exit
1/10/2014,Louisiana Ave & Chestnut St
10/1/2014,O'Keefe Ave Exit & US90B E
5/18/2014,Delachaise St & Tchoupitoulas St
10/1/2014,West End Blvd & Polk St
10/1/2014,3800 Tulane Ave
10/1/2014,Saint Charles Ave & Jefferson Ave
5/18/2014,Tchoupitoulas St & 9th St
2/7/2014,Chef Menteur Hwy & Crowder Blvd
1/3/2014,Magazine St & 3rd St
10/6/2014,Decatur St & Canal St
5/18/2014,Magazine St & Andrew Higgins Blvd
10/6/2014,2200 Canal St
3/12/2014,US90B E & S S Claiborne Exit
9/22/2014,2800 S Claiborne Ave
10/2/2014,Tchoupitoulas St & Delachaise St
10/2/2014,1800 Tchoupitoulas St
10/2/2014,Saint Charles Ave & Delachaise St
2/7/2014,1100 Toledano St
3/13/2014,Wisner Blvd & Filmore Ave
3/13/2014,Bienville St & N Carrollton Ave
5/19/2014,Tulane Ave & S Carrollton Ave
3/13/2014,6400 Canal Blvd
1/18/2014,900 Napoleon Ave
2/7/2014,N Rampart St & Barracks St
10/3/2014,Prytania St & Louisiana Ave
10/3/2014,Louisiana Ave & Laurel St
1/19/2014,Louisiana Ave & Saint Charles Ave
10/5/2014,Louisiana Ave & S Robertson St
10/4/2014,3600 Tchoupitoulas St
10/4/2014,Tchoupitoulas St & Felicity St
10/4/2014,700 S Broad St
10/4/2014,Washington Ave & Tchoupitoulas St
2/6/2014,1900 Tchoupitoulas St
11/27/2014,S Claiborne Ave & Nashville Ave
5/20/2014,Washington Ave & Tchoupitoulas St
1/10/2014,Elysian Fields Ave & Royal St
1/10/2014,I-10 W & West End Blvd Exit
2/7/2014,1800 Sophie Wright Pl
1/19/2014,8500 S Claiborne Ave
1/10/2014,Louisiana Ave & Dryades St
10/5/2014,Tulane Ave & S Dupre St
10/5/2014,Earhart Blvd & Monroe St
2/7/2014,Magazine St & Antonine St
5/19/2014,I-10 E & Bullard Ave
11/27/2014,Tchoupitoulas St & 6th St
12/7/2014,2400 Louisiana Ave
12/7/2014,N Broad St & Canal St
1/19/2014,S Claiborne Ave & Leonidas St
12/7/2014,I10 E & Pontchartrain Blvd
10/7/2014,Magazine St & 9th St
5/21/2014,O'Keefe Ave & Howard Ave
12/7/2014,S Carrollton Ave & Palmetto St
5/21/2014,Saint Charles Ave & Calhoun St
10/7/2014,I-10 W & I-510 S
3/14/2014,1200 Napoleon Ave
10/5/2014,6th St & Tchoupitoulas St
10/8/2014,Camp St & Jackson Ave
1/10/2014,2100 Saint Charles Ave
10/8/2014,900 Poeyfarre St
1/10/2014,Milan St & Magazine St
5/21/2014,7300 Lakeshore Dr
10/9/2014,Toledano St & Tchoupitoulas St
10/9/2014,S Carrollton Ave & Tulane Ave
10/9/2014,Tchoupitoulas St & Henderson St
5/22/2014,7th St & Tchoupitoulas St
5/22/2014,2900 Saint Charles Ave
5/22/2014,Calliope St & Tchoupitoulas St
10/10/2014,Delachaise St & S Claiborne Ave
10/10/2014,Saint Bernard Ave & N Claiborne Ave
3/15/2014,6700 Hayne Blvd
3/15/2014,400 Poydras St
5/23/2014,1900 Tchoupitoulas St
5/23/2014,1900 Tchoupitoulas St
5/23/2014,1800 Tchoupitoulas St
5/23/2014,1800 Tchoupitoulas St
5/23/2014,900 Moss St
5/23/2014,Filmore Ave & Wisner Blvd
10/13/2014,Carondelet St & Calliope St
10/13/2014,200 N Carrollton Ave
12/8/2014,2100 S Claiborne Ave
5/23/2014,4100 Elba St
9/28/2014,1100 Magazine St
12/8/2014,Cleveland Ave & S Scott St
5/24/2014,7100 Chef Menteur Hwy
5/24/2014,2400 Canal St
2/8/2014,Saint Charles Ave & Octavia St
2/8/2014,3000 Magazine St
10/15/2014,Tchoupitoulas St & 2nd St
10/15/2014,1500 Camp St
3/16/2014,1200 Louisiana Ave
3/16/2014,Tulane Ave & La Salle St
3/16/2014,I-10 E & Iberville St
3/16/2014,1000 Alvar St
5/25/2014,1900 Tchoupitoulas St
10/16/2014,Eleonore St & Annunciation St
10/16/2014,Elk Pl & Tulane Ave
12/20/2014,Martin Luther King Jr Blvd & Oretha Castle Haley Blvd
5/25/2014,S Rampart St & Common St
12/20/2014,Read Blvd & Seawood St
10/17/2014,Andrew Higgins Dr & Annunciation St
10/17/2014,Tchoupitoulas St & Andrew Higgins Dr
