7/29/2014,Tchoupitoulas St & Louisiana Ave
1/19/2014,Canal St & N Carrollton Ave
10/17/2014,Andrew Higgins Dr & Tchoupitoulas St
10/17/2014,Tchoupitoulas St & Andrew Higgins Dr
10/17/2014,Andrew Higgins Dr & Annunciation St
10/17/2014,Annunciation St & Andrew Higgins Dr
5/26/2014,I-10 W & S Carrollton Ave
10/18/2014,Saint Mary St & Saint Charles Ave
5/26/2014,Bienville St & N Bernadotte St
10/18/2014,S Clark St & Baudin St
10/18/2014,Earhart Blvd & S Dupre St
1/20/2014,Napoleon Ave & Camp St
3/17/2014,S Claiborne Ave & Felicity St
5/27/2014,Magazine St & Milan St
5/27/2014,S Claiborne Ave & Broadway St
1/20/2014,2100 Saint Charles Ave
10/21/2014,7th St & Tchoupitoulas St
10/22/2014,3400 Tchoupitoulas St
10/22/2014,Tchoupitoulas St & 9th St
2/9/2014,Soraparu St & Tchoupitoulas St
5/28/2014,Esplanade Ave & Moss St
5/28/2014,Saint Bernard Ave & N Broad St
5/28/2014,Tchoupitoulas St & Jefferson Ave
3/18/2014,2000 Magazine St
2/9/2014,Tchoupitoulas Exit & US90B W
10/23/2014,Tchoupitoulas St & Louisiana Ave
10/24/2014,Chartres St & Canal St
10/24/2014,Soraparu St & Tchoupitoulas St
10/24/2014,Tchoupitoulas St & Henderson St
5/29/2014,Basin St & St Louis St
5/29/2014,2900 Tchoupitoulas St
5/29/2014,St Joseph St & Tchoupitoulas St
5/29/2014,N Rampart St & Toulouse St
2/10/2014,Gentilly Blvd & Baccich St
10/26/2014,2000 S Claiborne Ave
5/30/2014,3900 Prytania St
5/30/2014,2500 N Claiborne Ave
5/30/2014,I-10 W & Carrollton Airline Exit
5/30/2014,100 Saint Charles Ave
10/27/2014,N Rampart St & Conti St
10/27/2014,I-10 E & Bullard Ave
5/4/2014,Tchoupitoulas St & Soraparu St
5/31/2014,Oneida St & Hayne Blvd
11/24/2014,4000 Magazine St
5/31/2014,Canal St & Bourbon St
2/9/2014,Birch St & Short St
10/29/2014,300 Decatur St
10/29/2014,Tchoupitoulas St & Gen Taylor St
12/29/2014,Bolivar St & Poydras St
12/24/2014,Magazine St & Lyons St
10/30/2014,Louisiana Ave & Camp St
3/19/2014,3300 Tchoupitoulas St
3/20/2014,Downman Rd & Stars And Stripes Blvd
3/20/2014,Saint Louis St & Burgundy St
6/1/2014,Louisa St & Old Gentilly Rd
3/20/2014,3rd St & Constance St
3/20/2014,Prytania St & Constantinople St
10/31/2014,Tchoupitoulas Exit & Calliope St
10/31/2014,6000 Tchoupitoulas St
10/31/2014,Magazine St & 3rd St
12/24/2014,Jefferson Ave & Freret St
11/24/2014,S Carrollton Ave & S Claiborne Ave
1/6/2014,3600 Magazine St
6/2/2014,7th St & Saint Thomas St
11/1/2014,Tchoupitoulas St & Louisiana Ave
10/11/2014,Magazine St & St Mary St
11/1/2014,Pontchartrain Expy W & St Charles Ave Exit
11/1/2014,Nelson St & S Carrollton Ave
12/24/2014,Mirabeau Ave & Paris Ave
11/1/2014,Tulane Ave & S Cortez St
12/10/2014,Tchoupitoulas St & Toledano St
6/3/2014,Rousseau St & 4th St
3/20/2014,Andrew Higgins Blvd & Tchoupitoulas St
12/10/2014,N Rampart St & Saint Bernard Ave
6/3/2014,Westbank Expy & Behrman Ave
3/20/2014,Annunciation St & Andrew Higgins Blvd
12/10/2014,Jefferson Ave & S Claiborne Ave
6/3/2014,3100 Elysian Fields Ave
3/21/2014,Saint Charles Ave & Jackson Ave
3/21/2014,N Claiborne Ave & Canal St
6/3/2014,200 Henry Clay Ave
1/21/2014,Octavia St & Tchoupitoulas St
12/10/2014,Walmsley Ave & Panama Ct
11/28/2014,S Claiborne Ave & 2nd St
6/4/2014,Saint Charles Ave & Nashville Ave
6/4/2014,5900 Magazine St
1/6/2014,Tchoupitoulas St & Pleasant St
2/11/2014,Washington Ave & Earhart Blvd
2/11/2014,700 S Broad St
2/11/2014,Louisa St & Old Gentilly Rd
6/4/2014,Camp St & Thalia St
11/2/2014,Tchoupitoulas St & Race St
6/5/2014,Louisiana Ave & Laurel St
1/11/2014,Tchoupitoulas St & Felicity St
6/5/2014,Girod St & S Peters St
11/2/2014,S Claiborne Ave & Earhart Blvd
6/5/2014,2400 Tchoupitoulas St
11/2/2014,S Carrollton Ave & Palm St
3/22/2014,Tchoupitoulas St & Louisiana Ave
3/22/2014,Tchoupitoulas St & Louisiana Ave
3/22/2014,I-10 E & Canal St
3/22/2014,Veterans Blvd & Fleur De Lis Dr
6/5/2014,Hayne Blvd & Bullard Ave
9/13/2014,Tulane Ave & S Carrollton Ave
3/22/2014,1800 Tchoupitoulas St
6/6/2014,Magazine St & Race St
6/6/2014,Delachaise St & Tchoupitoulas St
6/6/2014,City Park Ave & N Carrollton Ave
6/6/2014,Chartres St & Press St
6/6/2014,US90B Exit & S Claiborne Ave
6/6/2014,I-10 E & Metairie Rd
3/9/2014,Tchoupitoulas St & Market St
1/11/2014,Tchoupitoulas St & 2nd St
6/6/2014,I10 W & Michoud Blvd Exit
3/22/2014,Tchoupitoulas St & Josephine St
3/22/2014,Crowder Blvd & Lake Forest Blvd
6/7/2014,Tchoupitoulas St & Napoleon Ave
6/7/2014,I10 W & Metairie Rd
6/7/2014,Foch Rd & Dorothea St
3/23/2014,N Carrollton Ave & Orleans Ave
3/23/2014,S Carrollton Ave & Tulane Ave
6/7/2014,1800 Tchoupitoulas St
3/23/2014,Tchoupitoulas St & Soraparu St
3/23/2014,N Claiborne Ave & Governor Nicholls St
11/3/2014,Convention Center Blvd & Canal St
1/11/2014,Tchoupitoulas St & Felicity St
11/3/2014,City Park Ave & N Carrollton Ave
11/3/2014,2200 Louisiana Ave
2/12/2014,1600 Pauger St
6/8/2014,1200 Magazine St
6/8/2014,Napoleon Ave & Prytania St
6/8/2014,6600 West End Blvd
6/8/2014,Louisiana Ave & Magazine St
6/8/2014,I10 W & Elysian Fields Ave
6/8/2014,Bullard Ave & Lake Forest Blvd
6/9/2014,1400 Magazine St
6/9/2014,I-10 W & Elysian Fields Exit
3/24/2014,N Claiborne Ave & Canal St
3/24/2014,Chef Menteur Blvd & Crowder Blvd
3/24/2014,N I-10 Service Rd & Ridgefield Dr
6/10/2014,900 N Rampart St
1/21/2014,S Carrollton Ave & St Charles Ave
1/22/2014,Annunciation St & Calliope St
3/25/2014,Louisiana Ave & Danneel St
12/11/2014,Tchoupitoulas St & Jackson Ave
6/10/2014,City Park Ave & Canal Blvd
3/25/2014,Tulane Ave & S Robertson St
12/11/2014,Baronne St & Washington Ave
2/13/2014,4200 Magazine St
12/11/2014,Saint Claude Ave & Lizardi St
2/13/2014,4800 Magazine St
2/13/2014,S Carrollton Ave & I-10 Onramp
6/12/2014,500 6th St
6/12/2014,3500 Tchoupitoulas St
6/12/2014,Religious St & Euterpe St
6/12/2014,Olive St & Fern St
5/30/2014,Saint Charles Ave & Palm Ter
11/5/2014,Magazine St & Washington Ave
11/5/2014,Mardi Gras Blvd & Copernicus St
3/26/2014,Saint Charles Ave & Valence St
3/26/2014,Prytania St & Lyons St
11/5/2014,Magazine St & Peniston St
11/5/2014,1200 Basin St
3/26/2014,1000 S Carrollton Ave
3/26/2014,Saint Charles Ave & Cadiz St
3/26/2014,I-610 E & Canal Blvd
3/26/2014,Saint Charles Ave & Louisiana Ave
6/12/2014,Tchoupitoulas St & Washington Ave
6/13/2014,O'Keefe Ave & Howard Ave
6/13/2014,1st St & Camp St
6/13/2014,Soraparu St & Tchoupitoulas St
6/13/2014,Tchoupitoulas St & Louisiana Ave
6/13/2014,S Claiborne Ave & Delachaise St
6/13/2014,N Roman St & Bayou Rd
6/14/2014,Harmony St & Tchoupitoulas St
6/14/2014,Magazine St & Thalia St
6/14/2014,La Salle St & Washington Ave
6/14/2014,Tchoupitoulas St & 9th St
3/27/2014,1500 Magazine St
3/27/2014,600 N Carrollton Ave
6/15/2014,Esplanade Ave & N Rampart St
6/15/2014,Magazine St & Foucher St
11/6/2014,Tchoupitoulas St & Louisiana Ave
11/6/2014,St Charles Ave & Gravier St
11/6/2014,Tchoupitoulas St & 7th St
2/14/2014,Esplanade Ave & N Rampart St
2/14/2014,Tchoupitoulas St & Jena St
2/14/2014,I10 W & Louisa St
2/14/2014,5200 Saint Charles Ave
2/14/2014,2300 Magazine St
6/16/2014,1000 Iberville St
3/27/2014,I-10 E & Crowder Blvd Exit
3/27/2014,Baronne St & Calliope St
3/28/2014,Calliope St & Baronne St
3/28/2014,Calliope St & Baronne St
3/28/2014,Calliope St & Baronne St
3/28/2014,Calliope St & Baronne St
3/28/2014,Calliope St & Baronne St
3/28/2014,Baronne St & Calliope St
3/28/2014,2300 Saint Charles Ave
9/24/2014,S Jefferson Davis Pkwy & Earhart Blvd
3/19/2014,N Rampart St & Esplanade Ave
6/18/2014,1100 Camp St
11/6/2014,St Charles Ave & S Carrollton Ave
11/7/2014,3200 Tchoupitoulas St
11/7/2014,S Claiborne Ave & Audubon Blvd
1/23/2014,3500 Chestnut St
5/15/2014,200 S Claiborne Ave
12/12/2014,St Philip St & N Rampart St
12/12/2014,1900 Tchoupitoulas St
1/23/2014,4300 Magazine St
6/19/2014,6300 Canal Blvd
6/19/2014,Tchoupitoulas St & Washington Ave
6/19/2014,3000 Tchoupitoulas St
6/19/2014,2800 Tchoupitoulas St
3/29/2014,N Jefferson Davis Pkwy & Toulouse St
1/11/2014,1900 Tchoupitoulas St
6/19/2014,I10 W & Metairie Rd
6/19/2014,N Broad St & Bayou Rd
3/29/2014,Earhart Blvd & Washington Ave
3/29/2014,Napoleon Ave & Coliseum St
2/15/2014,Saint Charles Ave & Louisiana Ave
9/5/2014,Poydras Exit & S Claiborne Ave
2/15/2014,Magazine St & 1st St
2/15/2014,Nashville Ave & Saint Charles Ave
2/15/2014,Louisiana Ave & Tchoupitoulas St
2/15/2014,Napoleon Ave & Prytania St
6/20/2014,Basin St & St Peter St
6/20/2014,Basin St & Saint Peter St
6/20/2014,Basin St & St Peter St
6/20/2014,Basin St & St Peter St
6/20/2014,Basin St & Saint Peter St
6/20/2014,Saint Peter St & Basin St
6/20/2014,Napoleon Ave & Magazine St
12/21/2014,2700 Tchoupitoulas St
11/8/2014,Edinburgh St & Dublin St
1/12/2014,S Carrollton Ave & Oleander St
11/8/2014,S Claiborne Ave & Martin Luther King Jr Blvd
3/30/2014,Orleans Ave & N Claiborne Ave
11/8/2014,Orleans Ave & N Claiborne Ave
3/30/2014,4600 N Claiborne Ave
3/30/2014,2900 Magazine St
11/8/2014,2400 Tchoupitoulas St
6/21/2014,2900 Tchoupitoulas St
6/21/2014,Toledano St & S Claiborne Ave
6/21/2014,I-10 W & West End Blvd Exit
6/21/2014,I10 W & West End Blvd Exit
3/30/2014,7600 Plum St
10/26/2014,Tchoupitoulas St & Washington Ave
6/21/2014,5800 Magnolia St
6/21/2014,5800 Magnolia St
6/22/2014,Saint Andrew St & Constance St
6/22/2014,Tchoupitoulas St & 2nd St
3/30/2014,I-10 E & Little Woods Exit
6/22/2014,N Claiborne Ave & Toulouse St
6/22/2014,1400 Louisiana Ave
5/14/2014,Magazine St & Aline St
6/22/2014,1800 Tchoupitoulas St
3/30/2014,2900 Tchoupitoulas St
3/31/2014,Race St & Religious St
3/31/2014,I-10 W & City Park Ave
3/31/2014,Esplanade Ave & N Roman St
6/22/2014,Orleans Ave & I-10 W
6/23/2014,Toledano St & S Claiborne Ave
6/23/2014,Canal St & N Rampart St
1/12/2014,S Broad St & Tulane Ave
2/16/2014,4100 Magazine St
2/16/2014,Laurel St & Toledano St
11/9/2014,US90B E & Tchoupitoulas Exit
2/16/2014,Louisiana Ave & Saint Charles Ave
6/24/2014,Florida Blvd & Woodlawn Pl
6/24/2014,Tchoupitoulas St & Napoleon Ave
2/16/2014,I-10 E & Dwyer Rd
2/16/2014,I10 E & Dwyer Rd
2/16/2014,1100 Calliope St
6/24/2014,N Claiborne Ave & Canal St
1/6/2014,US90 E
11/28/2014,Simon Bolivar Ave & M L King Blvd
12/21/2014,Fleur De Lis Dr & 10th St
1/12/2014,N Rampart St & Toulouse St
6/24/2014,I10 E & Michoud Blvd
12/21/2014,Baronne St & Gravier St
6/24/2014,Tchoupitoulas St & Soraparu St
1/24/2014,Leontine St & Constance St
6/25/2014,Religious St & Celeste St
6/25/2014,Sophie Wright Pl & Saint Mary St
1/24/2014,Felicity St & Camp St
6/25/2014,S Claiborne Ave & Gravier St
6/25/2014,I-10 W & West End Blvd Exit
1/24/2014,Esplanade Ave & Henriette Delille St
11/9/2014,Napoleon Ave & Laurel St
1/24/2014,Nashville Ave & Constance St
1/24/2014,Tchoupitoulas St & Jackson Ave
1/24/2014,Baronne St & Calliope St
6/26/2014,Tchoupitoulas St & Jefferson Ave
6/26/2014,Toledano St & Saint Charles Ave
6/26/2014,S Dupre St & Tulane Ave
6/26/2014,500 Canal St
6/26/2014,3400 Constance St
6/26/2014,Cleveland Ave & S Robertson St
12/13/2014,Tchoupitoulas St & 4th St
4/2/2014,Poland Ave & N Prieur St
12/13/2014,Basin St & Saint Louis St
12/13/2014,Pine St & S Claiborne Ave
6/27/2014,Simon Bolivar Ave & Thalia St
6/27/2014,S Carrollton Ave & Banks St
12/13/2014,N Claiborne Ave & Poland Ave
2/17/2014,Magazine St & Cadiz St
6/27/2014,Orleans Ave & Wilson Dr
2/17/2014,Gen Meyer Ave & Kabel Dr
6/27/2014,Tchoupitoulas St & 7th St
6/27/2014,Sophie Wright Pl & Felicity St
6/27/2014,Piedmont Dr & St Vincent St
2/17/2014,Tchoupitoulas St & Louisiana Ave
11/29/2014,Toledano St & Tchoupitoulas St
2/17/2014,3100 Annunciation St
2/17/2014,3400 Magazine St
2/17/2014,Louisa St & Gentilly Rd
2/17/2014,Tchoupitoulas St & Orange St
11/29/2014,Chef Menteur Hwy & Desire Pkwy
6/28/2014,2000 Saint Claude Ave
6/28/2014,Saint Charles Ave & Felicity St
6/28/2014,2600 Tchoupitoulas St
6/28/2014,Ulloa St & S Carrollton Ave
6/28/2014,Banks St & S Carrollton Ave
6/28/2014,N Robertson St & Elysian Fields Ave
11/29/2014,Annunciation St & Saint Andrew St
6/29/2014,Richard St & Religious St
6/29/2014,Tchoupitoulas St & Jefferson Ave
6/29/2014,Thalia St & S Broad St
6/29/2014,Canal St & Baronne St
11/11/2014,Toulouse St & N Rampart St
11/29/2014,Tchoupitoulas St & Jackson Ave
6/30/2014,4500 Tchoupitoulas St
6/30/2014,Carondelet St & Common St
6/30/2014,Tchoupitoulas St & Napoleon Ave
4/23/2014,Calhoun St & S Johnson St
11/11/2014,Florida Ave & Elysian Fields Ave
2/18/2014,Tchoupitoulas St & St Joseph St
7/1/2014,Milan St & Camp St
12/13/2014,Basin St & Saint Peter St
11/12/2014,3900 Canal St
11/12/2014,I-10 E & Bullard Ave Exit
1/24/2014,Dominican St & Walnut St
1/7/2014,1100 Girod St
11/12/2014,2nd St & Magazine St
11/12/2014,1st St & Saint Charles Ave
1/1/2014,Camp St & Thalia St
11/12/2014,I610 W & Canal Blvd
1/25/2014,Louisiana Ave & Tchoupitoulas St
1/25/2014,900 Hagan Ave
1/25/2014,800 Hagan Ave
4/5/2014,I10 W & Esplanade Ave
4/5/2014,General Collins Ave & General Meyer Ave
4/5/2014,N Broad Ave & Aubry St
4/5/2014,I-510 S & Lake Forest Blvd
1/5/2014,Basin St & N Claiborne Ave
1/12/2014,S Peters St & Calliope St
7/4/2014,I-10 W & City Park Ave
7/4/2014,Tchoupitoulas St & Henderson St
7/4/2014,4500 Magazine St
7/4/2014,Tchoupitoulas St & 7th St
2/18/2014,I-10 W & Jeff Davis Overpass
12/14/2014,S Peters St & Calliope St
11/13/2014,St Bernard Ave & N Broad Ave
11/13/2014,4500 Bancroft Dr
7/4/2014,Poydras Exit & Clara St
2/19/2014,2600 Magazine St
4/6/2014,Ringold St & Catina St
4/6/2014,Calliope St & Tchoupitoulas Exit
7/4/2014,Loyola Ave & Tulane Ave
7/5/2014,Barracks St & Decatur St
7/5/2014,Marengo St & Tchoupitoulas St
1/13/2014,N Broad St & D'Abadie St
7/5/2014,Tchoupitoulas St & Louisiana Ave
7/5/2014,Lafitte Ave & N Gayoso St
7/5/2014,City Park Ave & Orleans Ave
7/5/2014,I-10 E & Chef Menteur Hwy
1/1/2014,5000 Canal Blvd
12/14/2014,2700 Saint Philip St
12/14/2014,Pine St & Earhart Blvd
12/14/2014,I10 E & Airline Hwy
7/6/2014,Baronne St & Louisiana Ave
7/6/2014,Tchoupitoulas St & Harmony St
7/6/2014,Tchoupitoulas St & 9th St
7/6/2014,Tchoupitoulas St & 4th St
1/1/2014,Tchoupitoulas St & John Churchill Chase St
4/7/2014,Frenchmen St & N Miro St
4/7/2014,St Claude Ave & Press St
2/6/2014,Saint Charles Ave & Louisiana Ave
7/6/2014,5000 Canal Blvd
7/7/2014,Napoleon Ave & Prytania St
7/7/2014,US90B E & Camp St
7/7/2014,I-10 W & Metairie Rd
7/7/2014,I10 E & S Broad Overpass
7/7/2014,Paris Ave & St Bernard Ave
7/7/2014,N Carrollton Ave & Orleans Ave
11/14/2014,Saint Charles Ave & Foucher St
11/14/2014,Tchoupitoulas St & Upperline St
11/14/2014,US90B E & Earhart Blvd
11/14/2014,Tchoupitoulas St & Lyons St
2/20/2014,Elysian Fields Ave & Saint Claude Ave
7/8/2014,Elysian Fields Ave & N Johnson St
1/4/2014,Canal Blvd & City Park Ave
1/4/2014,St Claude Bridge West
1/10/2014,Saint Charles Ave & Audubon Pl
1/26/2014,600 Harmony St
1/26/2014,Tchoupitoulas St & Harmony St
7/9/2014,Religious St & Richard St
7/10/2014,Louisiana Ave & Prytania St
7/10/2014,I-510 S & I-10 E
12/27/2014,Abundance St & Republic St
11/15/2014,Gentilly Blvd & Norman Mayer Ave
4/9/2014,Saint Charles Ave & Polymnia St
4/9/2014,Saint Philip St & Henriette Delille St
7/11/2014,Louisiana Ave & Tchoupitoulas St
7/11/2014,4th St & Rousseau St
7/11/2014,Orleans Ave & N Alexander St
7/11/2014,700 Dumaine St
7/11/2014,N Carrollton Ave & Delgado Dr
7/11/2014,Camp St & Robert St
7/11/2014,West End Blvd Exit & I-10 W
7/11/2014,4000 Magazine St
7/11/2014,1900 Napoleon Ave
7/11/2014,Tchoupitoulas St & Calliope St
1/4/2014,I-610 W & Paris Ave
12/18/2014,I-10 W & Metairie Rd
7/11/2014,Leonidas St & S Claiborne Ave
7/11/2014,Louisiana Ave & Tchoupitoulas St
7/11/2014,Louisiana Ave & Tchoupitoulas St
7/11/2014,Louisiana Ave & Tchoupitoulas St
7/12/2014,Louisiana Ave & Tchoupitoulas St
7/12/2014,Louisiana Ave & Tchoupitoulas St
7/12/2014,Louisiana Ave & Tchoupitoulas St
7/12/2014,Fern St & Spruce St
7/12/2014,S Broad St & Palmyra St
7/12/2014,Tchoupitoulas St & Pleasant St
7/12/2014,10800 Chef Menteur Hwy
11/16/2014,Tchoupitoulas St & Euterpe St
4/10/2014,S Carrollton Ave & S Claiborne Ave
12/15/2014,S Claiborne Ave & 1st St
2/21/2014,Napoleon Ave & Magazine St
4/10/2014,S Claiborne Ave & Canal St
11/16/2014,S Broad St & Washington Ave
7/12/2014,Kenilworth St & Louis 14th St
11/16/2014,I-10 E & Louisa St
2/21/2014,Canal St & S Carrollton Ave
11/16/2014,N Broad St & Canal St
7/13/2014,Saint Claude Ave & Franklin Ave
7/13/2014,St Claude Ave & Port St
7/13/2014,Tchoupitoulas St & Louisiana Ave
7/13/2014,Benjamin St & Burdette St
7/13/2014,Louisiana Ave & Tchoupitoulas St
7/13/2014,I-10 E & Read Blvd
4/11/2014,Tulane Ave & S Prieur St
7/15/2014,St James St & Tchoupitoulas St
10/29/2014,Louisiana Ave & Magazine St
2/21/2014,100 Chartres St
1/27/2014,Saint Charles Ave & Peniston St
7/16/2014,Louisiana Ave & Magazine St
7/16/2014,Melpomene St & Tchoupitoulas St
7/16/2014,Common St & S Rampart St
7/16/2014,S Claiborne Ave & Nashville Ave
1/27/2014,Esplanade Ave & N Claiborne Ave
1/27/2014,Bayou Rd & N Derbigny St
2/21/2014,Royal St & Saint Louis St
1/27/2014,Robert E Lee Blvd & West End Blvd
1/4/2014,5700 Saint Charles Ave
4/11/2014,Napoleon Ave & S Claiborne Ave
2/22/2014,Canal St & N Peters St
2/22/2014,S Claiborne Ave & Jefferson Ave
7/17/2014,Saint Charles Ave & 6th St
7/17/2014,Annunciation St & Poeyfarre St
7/17/2014,3200 Magazine St
4/12/2014,Earhart Blvd & Magnolia St
7/17/2014,Tchoupitoulas St & Henderson St
4/12/2014,Louisiana Ave & La Salle St
4/12/2014,Louisiana Ave & S Liberty St
2/22/2014,Canal St & S Pierce St
2/22/2014,Canal St & N Broad Ave
2/22/2014,I-10 E & Metairie Rd
11/18/2014,I10 W & S Carrollton Ave
7/17/2014,1800 Tchoupitoulas St
7/17/2014,Calliope St & Annunciation St
7/17/2014,Annunciation St & Calliope St
7/18/2014,Calliope St & Annunciation St
7/18/2014,Annunciation St & Calliope St
7/18/2014,Calliope St & Annunciation St
7/18/2014,Calliope St & Annunciation St
7/18/2014,Camp St & Julia St
7/18/2014,I-10 W & City Park Ave
7/18/2014,Canal St & N Carrollton Ave
7/18/2014,St Charles Ave & US90B E
7/19/2014,Napoleon Ave & Dryades St
7/19/2014,1900 Tchoupitoulas St
7/19/2014,Philip St & Tchoupitoulas St
7/19/2014,2900 Tchoupitoulas St
7/19/2014,N Jeff Davis Pkwy & Canal St
7/19/2014,1100 N Broad St
7/19/2014,Florida Blvd & Canal Blvd
4/13/2014,Metairie Rd & Pontchartrain Blvd
1/14/2014,Fontainebleau Dr & S Carrollton Ave
1/14/2014,Religious St & Felicity St
7/20/2014,2800 Tchoupitoulas St
11/19/2014,Milne Blvd & Catina St
11/19/2014,Leake Ave & Fern St
11/19/2014,S Claiborne Ave & Martin Luther King Jr Blvd
11/19/2014,Calhoun St & S Claiborne Ave
12/21/2014,7200 Chef Menteur Hwy
4/13/2014,Calliope St & Carondelet St
7/21/2014,S Carrollton Ave & Tulane Ave
7/21/2014,Annunciation St & Calliope St
7/21/2014,Gen De Gaulle Dr & Garden Oaks Dr
7/21/2014,Athis St & Lafaye St
12/16/2014,200 Decatur St
2/23/2014,A P Tureaud Ave & Old Prieur St
2/23/2014,Tulane Ave & S Telemachus St
2/23/2014,Elysian Fields Ave & N Claiborne Ave
7/22/2014,Tchoupitoulas St & Girod St
7/22/2014,Hagan Ave & St Peter St
7/22/2014,I-10 W & Metairie Rd
12/21/2014,Franklin Ave & Gentilly Blvd
11/29/2014,Dauphine St & Saint Louis St
7/22/2014,I-10 W & Saint Bernard Ave
1/28/2014,Magazine St & Aline St
7/23/2014,Saint Charles Ave & Louisiana Ave
7/23/2014,Canal St & S Galvez St
1/28/2014,Navarre Ave & Canal Blvd
12/3/2014,Elysian Fields Ave & Chartres St
11/20/2014,Leake Ave & Burdette St
11/20/2014,Gentilly Blvd & Elysian Fields Ave
7/23/2014,4000 Tchoupitoulas St
7/24/2014,Tchoupitoulas St & Pleasant St
7/24/2014,Royal St & Elysian Fields Ave
7/24/2014,Franklin Ave & Royal St
7/24/2014,Harmony St & Magazine St
11/30/2014,Dauphine St & St Louis St
4/15/2014,S Claiborne Ave & Audubon Blvd
7/25/2014,1900 Tchoupitoulas St
7/25/2014,1900 Tchoupitoulas St
7/25/2014,1900 Tchoupitoulas St
7/25/2014,1900 Tchoupitoulas St
4/16/2014,Saint Charles Ave & Napoleon Ave
7/25/2014,N Rampart St & Dumaine St
4/16/2014,Amelia St & Prytania St
2/24/2014,3100 N Robertson St
11/30/2014,5000 Canal St
11/21/2014,Chef Menteur Hwy & Desire Pkwy
2/24/2014,Washington Ave & Baronne St
11/21/2014,I10 W & City Park Ave
11/21/2014,Erato St & Baronne St
7/26/2014,Prytania St & Napoleon Ave
11/30/2014,I10 E & Business 90 W
7/26/2014,Soraparu St & Tchoupitoulas St
7/26/2014,Julia St & Convention Center Blvd
7/26/2014,Annunciation St & Felicity St
7/27/2014,S Broad St & S White St
7/27/2014,Elysian Fields Ave & Prentiss Ave
7/27/2014,2700 S Broad St
11/30/2014,Religious St & St James St
4/17/2014,S Claiborne Ave & Nashville Ave
4/17/2014,Vespasian Blvd & Westbend Pkwy
4/17/2014,500 Milan St
4/17/2014,Nashville Ave & Saint Charles Ave
4/17/2014,Simon Bolivar Ave & Thalia St
4/17/2014,City Park Ave & I-10 W
12/22/2014,Saint Roch Ave & Gentilly Blvd
7/28/2014,3300 Napoleon Ave
11/30/2014,N Claiborne Ave & Saint Peter St
12/17/2014,General De Gaulle Dr & Shirley Dr
12/17/2014,Earhart Blvd & S Claiborne Ave
